,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
18071,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 03:15:00+00:00,
18072,MIDNIGHT,ROBBERY,KNIFE,2011-07-31 04:15:00+00:00,2011-07-31 04:15:00+00:00
18073,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-07-31 04:05:00+00:00,2011-07-31 04:30:00+00:00
18074,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 04:40:00+00:00,2011-07-31 04:41:00+00:00
18075,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 03:48:00+00:00,2011-07-31 00:00:00+00:00
18076,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 04:30:00+00:00,2011-07-31 04:35:00+00:00
18077,EVENING,THEFT F/AUTO,OTHERS,2011-07-30 23:30:00+00:00,2011-07-31 03:20:00+00:00
18078,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-07-31 01:45:00+00:00,2011-07-31 04:40:00+00:00
18079,DAY,BURGLARY,OTHERS,2011-07-31 06:40:00+00:00,
18080,DAY,BURGLARY,OTHERS,2011-07-30 19:30:00+00:00,2011-07-31 06:00:00+00:00
18081,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 03:30:00+00:00,2011-07-31 04:30:00+00:00
18082,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 18:30:00+00:00,2011-07-31 08:00:00+00:00
18083,DAY,THEFT F/AUTO,OTHERS,2011-07-30 21:30:00+00:00,2011-07-31 08:55:00+00:00
18084,DAY,THEFT/OTHER,OTHERS,2011-07-31 09:00:00+00:00,2011-07-31 10:30:00+00:00
18085,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 09:00:00+00:00,2011-07-31 10:00:00+00:00
18086,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-07-31 11:00:00+00:00,2011-07-31 11:21:00+00:00
18087,EVENING,THEFT/OTHER,OTHERS,2011-08-02 16:10:00+00:00,2011-08-02 16:10:00+00:00
18088,EVENING,THEFT/OTHER,OTHERS,2011-08-01 18:00:00+00:00,2011-08-02 16:00:00+00:00
18089,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 04:30:00+00:00,2011-08-02 15:30:00+00:00
18090,EVENING,ROBBERY,OTHERS,2011-08-01 14:00:00+00:00,2011-08-02 17:30:00+00:00
18091,EVENING,THEFT/OTHER,OTHERS,2011-07-28 18:00:00+00:00,2011-07-31 21:00:00+00:00
18092,EVENING,ROBBERY,OTHERS,2011-08-02 15:30:00+00:00,2011-08-02 15:40:00+00:00
18093,EVENING,THEFT F/AUTO,OTHERS,2011-07-28 07:30:00+00:00,2011-07-28 15:00:00+00:00
18094,EVENING,THEFT F/AUTO,OTHERS,2011-08-02 11:00:00+00:00,2011-08-02 16:45:00+00:00
18095,EVENING,THEFT/OTHER,OTHERS,2011-08-02 11:00:00+00:00,2011-08-02 18:00:00+00:00
18096,EVENING,BURGLARY,OTHERS,2011-08-02 10:00:00+00:00,2011-08-02 17:00:00+00:00
18097,EVENING,THEFT F/AUTO,OTHERS,2011-07-30 03:45:00+00:00,2011-07-30 05:45:00+00:00
18098,EVENING,THEFT F/AUTO,OTHERS,2011-08-02 09:40:00+00:00,2011-08-02 18:00:00+00:00
18099,EVENING,THEFT/OTHER,OTHERS,2011-08-02 18:30:00+00:00,2011-08-02 18:35:00+00:00
18100,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 09:00:00+00:00,2011-08-02 20:22:00+00:00
18101,EVENING,THEFT F/AUTO,OTHERS,2011-08-01 22:00:00+00:00,2011-08-02 07:30:00+00:00
18102,EVENING,BURGLARY,OTHERS,2011-08-02 17:50:00+00:00,2011-08-02 18:00:00+00:00
18103,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-02 17:45:00+00:00,2011-08-02 18:00:00+00:00
18104,EVENING,THEFT/OTHER,OTHERS,2011-08-02 18:00:00+00:00,2011-08-02 18:15:00+00:00
18105,EVENING,THEFT/OTHER,OTHERS,2011-08-02 17:30:00+00:00,2011-08-02 19:40:00+00:00
18106,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-02 18:30:00+00:00,2011-08-02 18:35:00+00:00
18107,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-02 19:45:00+00:00,2011-08-02 22:00:00+00:00
18108,EVENING,THEFT F/AUTO,OTHERS,2011-08-02 19:00:00+00:00,2011-08-02 19:25:00+00:00
18109,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-02 20:00:00+00:00,
18110,EVENING,THEFT/OTHER,OTHERS,2011-07-23 11:00:00+00:00,2011-07-23 14:00:00+00:00
18111,EVENING,THEFT/OTHER,OTHERS,2011-08-02 20:10:00+00:00,2011-08-02 20:12:00+00:00
18112,EVENING,ROBBERY,GUN,2011-08-02 20:40:00+00:00,
18113,EVENING,THEFT/OTHER,OTHERS,2011-08-06 09:00:00+00:00,2011-08-06 12:00:00+00:00
18114,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-12 16:10:00+00:00,
18115,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-12 06:00:00+00:00,2011-08-12 15:45:00+00:00
18116,EVENING,THEFT/OTHER,OTHERS,2011-08-11 18:45:00+00:00,2011-08-12 09:00:00+00:00
18117,EVENING,THEFT/OTHER,OTHERS,2011-08-12 17:00:00+00:00,2011-08-12 17:15:00+00:00
18118,EVENING,BURGLARY,OTHERS,2011-08-04 00:00:00+00:00,2011-08-12 15:00:00+00:00
18119,EVENING,THEFT/OTHER,OTHERS,2011-08-12 08:21:00+00:00,2011-08-12 08:23:00+00:00
18120,EVENING,BURGLARY,OTHERS,2011-08-12 17:35:00+00:00,2011-08-12 18:00:00+00:00
18121,EVENING,THEFT/OTHER,OTHERS,2011-08-12 17:45:00+00:00,2011-08-12 17:50:00+00:00
18122,EVENING,THEFT/OTHER,OTHERS,2011-08-11 08:00:00+00:00,2011-08-11 18:30:00+00:00
18123,EVENING,THEFT/OTHER,OTHERS,2011-07-19 09:00:00+00:00,2011-08-12 18:30:00+00:00
18124,EVENING,ROBBERY,OTHERS,2011-08-12 18:15:00+00:00,2011-08-12 18:15:00+00:00
18125,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-11 19:38:00+00:00,2011-08-12 17:45:00+00:00
18126,EVENING,THEFT F/AUTO,OTHERS,2011-08-10 20:00:00+00:00,2011-08-11 16:00:00+00:00
18127,EVENING,THEFT/OTHER,OTHERS,2011-08-12 18:00:00+00:00,2011-08-12 19:30:00+00:00
18128,EVENING,ROBBERY,OTHERS,2011-08-12 19:00:00+00:00,2011-08-12 19:01:00+00:00
18129,EVENING,THEFT/OTHER,OTHERS,2011-08-12 17:00:00+00:00,2011-08-12 19:00:00+00:00
18130,EVENING,THEFT/OTHER,OTHERS,2011-08-12 19:35:00+00:00,2011-08-12 19:45:00+00:00
18131,EVENING,THEFT/OTHER,OTHERS,2011-08-12 19:40:00+00:00,2011-08-12 19:45:00+00:00
18132,EVENING,THEFT F/AUTO,OTHERS,2011-08-12 09:00:00+00:00,2011-08-12 19:00:00+00:00
18133,EVENING,THEFT/OTHER,OTHERS,2011-08-12 19:50:00+00:00,2011-08-12 00:00:00+00:00
18134,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-12 19:40:00+00:00,2011-08-12 19:47:00+00:00
18135,EVENING,THEFT/OTHER,OTHERS,2011-08-12 20:00:00+00:00,2011-08-12 20:20:00+00:00
18136,EVENING,ROBBERY,KNIFE,2011-08-12 20:08:00+00:00,2011-08-12 20:13:00+00:00
18137,EVENING,THEFT/OTHER,OTHERS,2011-08-12 18:30:00+00:00,2011-08-12 18:35:00+00:00
18138,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-09 22:30:00+00:00,2011-08-10 22:32:00+00:00
18139,MIDNIGHT,ROBBERY,OTHERS,2011-08-09 22:30:00+00:00,
18140,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 23:19:00+00:00,2011-08-09 23:30:00+00:00
18141,MIDNIGHT,ROBBERY,OTHERS,2011-08-09 23:20:00+00:00,
18142,MIDNIGHT,BURGLARY,OTHERS,2011-08-09 22:00:00+00:00,
18143,MIDNIGHT,ROBBERY,GUN,2011-08-10 00:20:00+00:00,
18144,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-09 23:30:00+00:00,
18145,MIDNIGHT,ROBBERY,OTHERS,2011-08-10 01:05:00+00:00,
18146,MIDNIGHT,BURGLARY,OTHERS,2011-08-09 12:15:00+00:00,2011-08-10 00:30:00+00:00
18147,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-09 14:00:00+00:00,2011-08-10 01:00:00+00:00
18148,MIDNIGHT,BURGLARY,OTHERS,2011-08-10 02:00:00+00:00,2011-08-10 02:04:00+00:00
18149,MIDNIGHT,ROBBERY,OTHERS,2011-08-10 02:50:00+00:00,2011-08-10 02:55:00+00:00
18150,MIDNIGHT,BURGLARY,OTHERS,2011-08-09 15:45:00+00:00,2011-08-10 02:00:00+00:00
18151,MIDNIGHT,ROBBERY,OTHERS,2011-08-10 03:30:00+00:00,2011-08-10 03:40:00+00:00
18152,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-07 17:00:00+00:00,2011-08-10 04:50:00+00:00
18153,MIDNIGHT,ROBBERY,OTHERS,2011-08-10 05:43:00+00:00,2011-08-10 05:45:00+00:00
18154,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 21:00:00+00:00,2011-08-10 05:00:00+00:00
18155,MIDNIGHT,BURGLARY,OTHERS,2011-08-09 16:00:00+00:00,2011-08-10 05:50:00+00:00
18156,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-09 21:00:00+00:00,2011-08-10 06:00:00+00:00
18157,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-08 16:30:00+00:00,2011-08-09 09:30:00+00:00
18158,DAY,THEFT F/AUTO,OTHERS,2011-08-09 22:00:00+00:00,2011-08-10 06:00:00+00:00
18159,DAY,THEFT/OTHER,OTHERS,2011-08-09 08:00:00+00:00,2011-08-10 07:30:00+00:00
18160,DAY,THEFT F/AUTO,OTHERS,2011-08-10 02:00:00+00:00,2011-08-10 06:30:00+00:00
18161,DAY,BURGLARY,OTHERS,2011-08-10 02:30:00+00:00,2011-08-10 06:30:00+00:00
18162,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 21:00:00+00:00,2011-08-10 05:00:00+00:00
18163,DAY,ROBBERY,GUN,2011-07-31 10:00:00+00:00,2011-07-31 10:05:00+00:00
18164,DAY,THEFT F/AUTO,OTHERS,2011-07-31 11:00:00+00:00,2011-07-31 11:20:00+00:00
18165,DAY,THEFT F/AUTO,OTHERS,2011-07-26 18:30:00+00:00,2011-07-31 07:00:00+00:00
18166,DAY,ROBBERY,OTHERS,2011-07-31 11:30:00+00:00,2011-07-31 11:50:00+00:00
18167,DAY,THEFT/OTHER,OTHERS,2011-07-30 23:30:00+00:00,2011-07-31 11:30:00+00:00
18168,DAY,THEFT/OTHER,OTHERS,2011-07-31 12:45:00+00:00,2011-07-31 03:00:00+00:00
18169,DAY,THEFT F/AUTO,OTHERS,2011-07-30 22:30:00+00:00,2011-07-31 10:30:00+00:00
18170,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 12:00:00+00:00,2011-07-30 13:00:00+00:00
18171,DAY,THEFT/OTHER,OTHERS,2011-07-23 16:00:00+00:00,
18172,DAY,THEFT/OTHER,OTHERS,2011-07-31 12:30:00+00:00,2011-07-31 12:35:00+00:00
18173,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-07-31 01:00:00+00:00,2011-07-31 01:15:00+00:00
18174,DAY,THEFT F/AUTO,OTHERS,2011-07-30 18:00:00+00:00,2011-07-31 13:00:00+00:00
18175,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 21:00:00+00:00,2011-07-31 13:15:00+00:00
18176,DAY,BURGLARY,OTHERS,2011-07-30 19:00:00+00:00,2011-07-31 12:00:00+00:00
18177,DAY,THEFT F/AUTO,OTHERS,2011-07-29 22:30:00+00:00,2011-07-30 03:00:00+00:00
18178,DAY,THEFT/OTHER,OTHERS,2011-07-31 01:00:00+00:00,2011-07-31 01:05:00+00:00
18179,DAY,THEFT/OTHER,OTHERS,2011-07-27 08:00:00+00:00,2011-07-27 08:15:00+00:00
18180,DAY,SEX ABUSE,OTHERS,2011-07-31 01:20:00+00:00,2011-07-31 01:23:00+00:00
18181,DAY,THEFT F/AUTO,OTHERS,2011-07-31 12:00:00+00:00,2011-07-31 13:20:00+00:00
18182,DAY,THEFT F/AUTO,OTHERS,2011-07-31 14:30:00+00:00,2011-07-31 14:40:00+00:00
18183,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-29 17:00:00+00:00,2011-07-31 14:45:00+00:00
18184,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 14:30:00+00:00,2011-07-31 01:00:00+00:00
18185,DAY,THEFT F/AUTO,OTHERS,2011-07-31 09:00:00+00:00,2011-07-31 13:00:00+00:00
18186,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 00:05:00+00:00,2011-07-31 14:30:00+00:00
18187,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 12:00:00+00:00,2011-07-31 14:00:00+00:00
18188,EVENING,THEFT/OTHER,OTHERS,2011-08-02 20:56:00+00:00,2011-08-02 20:57:00+00:00
18189,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-01 17:00:00+00:00,
18190,EVENING,ROBBERY,GUN,2011-08-02 21:40:00+00:00,
18191,EVENING,THEFT/OTHER,OTHERS,2011-07-28 18:30:00+00:00,
18192,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-02 22:35:00+00:00,2011-08-02 22:40:00+00:00
18193,EVENING,THEFT F/AUTO,OTHERS,2011-08-03 19:30:00+00:00,
18194,MIDNIGHT,ROBBERY,OTHERS,2011-08-02 23:00:00+00:00,2011-08-02 23:02:00+00:00
18195,MIDNIGHT,ROBBERY,OTHERS,2011-08-02 23:04:00+00:00,2011-08-02 23:17:00+00:00
18196,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-02 23:20:00+00:00,2011-08-02 23:25:00+00:00
18197,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-02 23:58:00+00:00,2011-08-02 23:59:00+00:00
18198,MIDNIGHT,THEFT/OTHER,OTHERS,2011-07-31 08:00:00+00:00,2011-08-02 23:30:00+00:00
18199,MIDNIGHT,BURGLARY,OTHERS,2011-08-02 09:00:00+00:00,2011-08-02 23:00:00+00:00
18200,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-03 01:10:00+00:00,2011-08-03 01:30:00+00:00
18201,MIDNIGHT,BURGLARY,OTHERS,2011-08-02 10:45:00+00:00,2011-08-02 22:30:00+00:00
18202,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-02 19:00:00+00:00,2011-08-03 02:45:00+00:00
18203,MIDNIGHT,HOMICIDE,KNIFE,2011-08-03 02:46:00+00:00,2011-08-03 02:50:00+00:00
18204,MIDNIGHT,ROBBERY,GUN,2011-08-03 03:10:00+00:00,
18205,MIDNIGHT,BURGLARY,OTHERS,2011-08-03 02:20:00+00:00,2011-08-03 02:22:00+00:00
18206,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 19:00:00+00:00,2011-08-02 23:00:00+00:00
18207,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-02 21:30:00+00:00,2011-08-03 05:25:00+00:00
18208,DAY,BURGLARY,OTHERS,2011-08-03 06:45:00+00:00,2011-08-03 06:05:00+00:00
18209,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-03 00:01:00+00:00,2011-08-03 06:00:00+00:00
18210,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-03 06:30:00+00:00,2011-08-03 06:40:00+00:00
18211,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-02 17:00:00+00:00,2011-08-03 06:00:00+00:00
18212,DAY,THEFT F/AUTO,OTHERS,2011-08-02 20:00:00+00:00,2011-08-03 08:00:00+00:00
18213,EVENING,THEFT F/AUTO,OTHERS,2011-08-02 15:00:00+00:00,2011-08-06 20:30:00+00:00
18214,EVENING,ROBBERY,OTHERS,2011-08-06 21:01:00+00:00,2011-08-06 21:01:00+00:00
18215,EVENING,BURGLARY,OTHERS,2011-08-06 21:45:00+00:00,
18216,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-06 17:00:00+00:00,2011-08-06 21:00:00+00:00
18217,EVENING,THEFT/OTHER,OTHERS,2011-08-06 20:00:00+00:00,2011-08-06 22:30:00+00:00
18218,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-06 14:25:00+00:00,2011-08-06 22:15:00+00:00
18219,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-06 01:55:00+00:00,2011-08-06 02:15:00+00:00
18220,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-07 00:05:00+00:00,2011-08-07 00:10:00+00:00
18221,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-06 09:00:00+00:00,2011-08-06 23:00:00+00:00
18222,MIDNIGHT,BURGLARY,OTHERS,2011-08-06 21:30:00+00:00,2011-08-06 23:30:00+00:00
18223,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-07 01:15:00+00:00,2011-08-07 02:25:00+00:00
18224,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-07 00:30:00+00:00,
18225,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-08-07 02:05:00+00:00,2011-08-07 02:07:00+00:00
18226,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-07 02:00:00+00:00,2011-08-07 02:06:00+00:00
18227,MIDNIGHT,ROBBERY,GUN,2011-08-07 01:35:00+00:00,
18228,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-07 01:20:00+00:00,2011-08-07 02:20:00+00:00
18229,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-07 01:00:00+00:00,2011-08-07 02:30:00+00:00
18230,MIDNIGHT,BURGLARY,OTHERS,2011-08-07 02:00:00+00:00,
18231,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-07 01:25:00+00:00,
18232,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-08-07 03:25:00+00:00,2011-08-07 03:35:00+00:00
18233,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-07 02:30:00+00:00,2011-08-07 03:30:00+00:00
18234,MIDNIGHT,BURGLARY,OTHERS,2011-08-06 21:30:00+00:00,2011-08-07 03:20:00+00:00
18235,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-06 16:15:00+00:00,2011-08-07 03:15:00+00:00
18236,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-07 01:30:00+00:00,2011-08-07 03:30:00+00:00
18237,DAY,THEFT F/AUTO,OTHERS,2011-08-07 20:00:00+00:00,2011-08-10 08:30:00+00:00
18238,DAY,THEFT F/AUTO,OTHERS,2011-08-09 19:00:00+00:00,2011-08-10 08:30:00+00:00
18239,DAY,THEFT F/AUTO,OTHERS,2011-08-09 08:30:00+00:00,2011-08-10 08:30:00+00:00
18240,DAY,THEFT F/AUTO,OTHERS,2011-08-09 23:00:00+00:00,2011-08-10 08:15:00+00:00
18241,DAY,BURGLARY,OTHERS,2011-08-10 01:30:00+00:00,2011-08-10 07:30:00+00:00
18242,DAY,BURGLARY,OTHERS,2011-08-09 21:30:00+00:00,2011-08-10 08:00:00+00:00
18243,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 19:00:00+00:00,2011-08-10 07:30:00+00:00
18244,DAY,THEFT/OTHER,OTHERS,2011-08-10 09:10:00+00:00,2011-08-10 10:10:00+00:00
18245,DAY,THEFT/OTHER,OTHERS,2011-08-09 19:30:00+00:00,2011-08-10 07:30:00+00:00
18246,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 23:30:00+00:00,2011-08-10 08:30:00+00:00
18247,DAY,THEFT F/AUTO,OTHERS,2011-08-09 21:15:00+00:00,2011-08-10 07:50:00+00:00
18248,DAY,THEFT/OTHER,OTHERS,2011-04-21 09:00:00+00:00,
18249,DAY,THEFT F/AUTO,OTHERS,2011-08-09 15:00:00+00:00,2011-08-10 07:00:00+00:00
18250,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 15:00:00+00:00,2011-08-10 09:05:00+00:00
18251,DAY,THEFT F/AUTO,OTHERS,2011-08-10 11:00:00+00:00,2011-08-10 11:00:00+00:00
18252,DAY,BURGLARY,OTHERS,2011-08-09 19:00:00+00:00,2011-08-09 22:00:00+00:00
18253,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-10 10:55:00+00:00,2011-08-10 00:00:00+00:00
18254,DAY,THEFT/OTHER,OTHERS,2011-08-10 10:30:00+00:00,2011-08-10 10:34:00+00:00
18255,DAY,THEFT/OTHER,OTHERS,2011-08-10 08:30:00+00:00,2011-08-10 09:10:00+00:00
18256,DAY,BURGLARY,OTHERS,2011-08-09 17:30:00+00:00,2011-08-09 18:40:00+00:00
18257,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 13:00:00+00:00,2011-08-10 14:00:00+00:00
18258,DAY,THEFT F/AUTO,OTHERS,2011-08-08 17:00:00+00:00,2011-08-10 12:00:00+00:00
18259,DAY,THEFT F/AUTO,OTHERS,2011-07-31 10:30:00+00:00,2011-08-10 10:30:00+00:00
18260,DAY,ROBBERY,OTHERS,2011-08-10 12:16:00+00:00,2011-08-10 12:32:00+00:00
18261,DAY,THEFT/OTHER,OTHERS,2011-08-01 15:00:00+00:00,2011-08-01 15:30:00+00:00
18262,DAY,THEFT F/AUTO,OTHERS,2011-08-10 12:30:00+00:00,2011-08-10 12:35:00+00:00
18263,EVENING,THEFT F/AUTO,OTHERS,2011-07-27 20:00:00+00:00,2011-07-29 12:00:00+00:00
18264,EVENING,THEFT F/AUTO,OTHERS,2011-07-29 15:00:00+00:00,2011-07-30 05:45:00+00:00
18265,EVENING,THEFT/OTHER,OTHERS,2011-07-31 14:50:00+00:00,2011-07-31 14:55:00+00:00
18266,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 14:55:00+00:00,2011-07-31 15:05:00+00:00
18267,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 15:00:00+00:00,2011-07-31 15:30:00+00:00
18268,EVENING,THEFT/OTHER,OTHERS,2011-07-31 14:35:00+00:00,2011-07-31 14:40:00+00:00
18269,EVENING,THEFT/OTHER,OTHERS,2011-07-31 15:50:00+00:00,2011-07-31 15:53:00+00:00
18270,EVENING,BURGLARY,OTHERS,2011-07-30 19:30:00+00:00,2011-07-31 11:00:00+00:00
18271,EVENING,ROBBERY,OTHERS,2011-07-31 15:10:00+00:00,2011-07-31 15:22:00+00:00
18272,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-07-31 16:00:00+00:00,2011-07-31 16:05:00+00:00
18273,EVENING,THEFT/OTHER,OTHERS,2011-07-31 13:50:00+00:00,
18274,EVENING,THEFT/OTHER,OTHERS,2011-07-31 12:40:00+00:00,2011-07-31 16:15:00+00:00
18275,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-07-30 22:00:00+00:00,2011-07-30 22:20:00+00:00
18276,EVENING,THEFT/OTHER,OTHERS,2011-07-31 16:30:00+00:00,2011-07-31 16:45:00+00:00
18277,EVENING,THEFT F/AUTO,OTHERS,2011-07-30 18:00:00+00:00,2011-07-31 17:00:00+00:00
18278,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 01:30:00+00:00,2011-07-31 06:00:00+00:00
18279,EVENING,THEFT/OTHER,OTHERS,2011-07-31 14:30:00+00:00,2011-07-31 00:00:00+00:00
18280,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 03:00:00+00:00,2011-07-31 10:00:00+00:00
18281,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 17:20:00+00:00,2011-07-31 17:30:00+00:00
18282,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 18:20:00+00:00,
18283,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 16:30:00+00:00,
18284,EVENING,ROBBERY,GUN,2011-07-31 01:30:00+00:00,2011-07-31 02:00:00+00:00
18285,EVENING,ROBBERY,OTHERS,2011-07-31 02:00:00+00:00,2011-07-31 02:05:00+00:00
18286,EVENING,THEFT/OTHER,OTHERS,2011-07-29 19:00:00+00:00,2011-07-30 07:00:00+00:00
18287,EVENING,THEFT/OTHER,OTHERS,2011-07-31 20:46:00+00:00,2011-07-31 21:00:00+00:00
18288,DAY,THEFT F/AUTO,OTHERS,2011-08-02 19:30:00+00:00,2011-08-03 06:55:00+00:00
18289,DAY,THEFT F/AUTO,OTHERS,2011-08-02 17:00:00+00:00,2011-08-03 05:00:00+00:00
18290,DAY,THEFT F/AUTO,OTHERS,2011-08-03 06:20:00+00:00,2011-08-03 07:00:00+00:00
18291,DAY,THEFT F/AUTO,OTHERS,2011-08-02 18:45:00+00:00,2011-08-03 06:30:00+00:00
18292,DAY,THEFT F/AUTO,OTHERS,2011-08-03 22:00:00+00:00,2011-08-03 07:00:00+00:00
18293,DAY,THEFT F/AUTO,OTHERS,2011-08-02 19:10:00+00:00,2011-08-03 07:30:00+00:00
18294,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 12:00:00+00:00,2011-08-03 05:54:00+00:00
18295,DAY,THEFT F/AUTO,OTHERS,2011-08-02 22:30:00+00:00,2011-08-03 07:00:00+00:00
18296,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 22:30:00+00:00,
18297,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-03 08:00:00+00:00,
18298,DAY,THEFT F/AUTO,OTHERS,2011-08-03 00:30:00+00:00,2011-08-03 08:00:00+00:00
18299,DAY,THEFT F/AUTO,OTHERS,2011-08-02 23:00:00+00:00,2011-08-03 09:00:00+00:00
18300,DAY,THEFT/OTHER,OTHERS,2011-08-02 13:00:00+00:00,2011-08-02 16:00:00+00:00
18301,DAY,THEFT/OTHER,OTHERS,2011-08-04 09:30:00+00:00,2011-08-04 19:35:00+00:00
18302,DAY,THEFT/OTHER,OTHERS,2011-08-02 11:10:00+00:00,2011-08-03 07:30:00+00:00
18303,DAY,THEFT/OTHER,OTHERS,2011-08-01 17:00:00+00:00,2011-08-02 10:00:00+00:00
18304,DAY,ROBBERY,OTHERS,2011-08-03 10:05:00+00:00,2011-08-03 10:13:00+00:00
18305,DAY,BURGLARY,OTHERS,2011-08-02 22:30:00+00:00,2011-08-03 09:00:00+00:00
18306,DAY,THEFT/OTHER,OTHERS,2011-08-03 08:30:00+00:00,2011-08-03 10:00:00+00:00
18307,DAY,ROBBERY,OTHERS,2011-08-03 11:20:00+00:00,
18308,DAY,THEFT F/AUTO,OTHERS,2011-08-02 21:00:00+00:00,2011-08-03 09:00:00+00:00
18309,DAY,ROBBERY,OTHERS,2011-07-29 20:30:00+00:00,2011-08-03 12:20:00+00:00
18310,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-08-03 12:32:00+00:00,2011-08-03 12:40:00+00:00
18311,DAY,THEFT/OTHER,OTHERS,2011-08-03 10:15:00+00:00,2011-08-03 11:40:00+00:00
18312,DAY,THEFT F/AUTO,OTHERS,2011-08-02 23:30:00+00:00,2011-08-03 09:00:00+00:00
